<STAT>,<GENE>,<XDPS>,<YDPS>,<XPOS>,<YPOS>,<ZPOS>,<MIDA>,<COLA>,<ROWA>,<SITE>,<OWNER>,<ORIG>,<SNAM>,<DBMMEAS>,<ROTA>,<AFQV>,<PMQV>,<FPMQV>,<FPMXG>,<FPMYG>,<FLD1>,<RFLD1>,<COND1>,<XFDP1>,<YFDP1>,<AXS1>,<ANG1>,<TYP1>,<LBL1>,<CD_1>,<CCD1>,<DES1>,<CAL1>,<IMAG>,<JOBN>,<RECP>,<MET1>,<POS1>,<BEAM>,<SCAN>,<TOOLN>,<Ver.>,<DATE>,<TIME>
0,1,1917.498,-12454.836,1917.469860,-12454.824751,-63.984375,0,1,1,31,-,31,Angle-150nm-105deg,CD Meas,0.0,82,999,-,-,-,1,0,,1917.498,-12454.836,X,15.000000,1,SPACE-X,151.705,151.705,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0031.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:15.000:0.00;RCP:1:1:3:SPACE-X:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-80.143752:71.561267,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:55:43
0,1,1917.491,-12447.881,1917.462860,-12447.869751,-63.984375,0,1,1,32,-,32,Angle-150nm-105deg,CD Meas,0.0,82,999,-,-,-,1,0,,1917.491,-12447.881,X,15.000000,1,SPACE-X,151.516,151.516,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0032.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:15.000:0.00;RCP:1:1:3:SPACE-X:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-72.164038:79.352115,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:55:45
0,1,1917.498,-12440.927,1917.469860,-12440.915751,-63.984375,0,1,1,33,-,33,Angle-150nm-105deg,CD Meas,0.0,82,999,-,-,-,1,0,,1917.498,-12440.927,X,15.000000,1,SPACE-X,151.201,151.201,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0033.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:15.000:0.00;RCP:1:1:3:SPACE-X:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-79.765228:71.436135,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:55:48
0,1,1917.491,-12433.972,1917.462860,-12433.960751,-63.984375,0,1,1,34,-,34,Angle-150nm-105deg,CD Meas,0.0,81,999,-,-,-,1,0,,1917.491,-12433.972,X,15.000000,1,SPACE-X,151.329,151.329,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0034.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:15.000:0.00;RCP:1:1:3:SPACE-X:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-73.474657:77.854477,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:55:51
0,1,1917.498,-12427.022,1917.469860,-12427.010751,-63.984375,0,1,1,35,-,35,Angle-150nm-105deg,CD Meas,0.0,82,999,-,-,-,1,0,,1917.498,-12427.022,X,15.000000,1,SPACE-X,151.500,151.500,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0035.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:15.000:0.00;RCP:1:1:3:SPACE-X:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-80.800333:70.699193,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:55:54
0,1,1910.359,-12454.836,1910.330860,-12454.824751,-63.984375,0,1,1,36,-,36,Angle-150nm-105deg,CD Meas,0.0,82,999,-,-,-,1,0,,1910.359,-12454.836,X,15.000000,1,SPACE-X,151.327,151.327,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0036.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:15.000:0.00;RCP:1:1:3:SPACE-X:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-78.825667:72.501044,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:55:57
0,1,1910.352,-12447.881,1910.323860,-12447.869751,-63.984375,0,1,1,37,-,37,Angle-150nm-105deg,CD Meas,0.0,82,999,-,-,-,1,0,,1910.352,-12447.881,X,15.000000,1,SPACE-X,151.484,151.484,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0037.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:15.000:0.00;RCP:1:1:3:SPACE-X:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-72.803352:78.680623,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:56:00
0,1,1910.359,-12440.927,1910.330860,-12440.915751,-63.984375,0,1,1,38,-,38,Angle-150nm-105deg,CD Meas,0.0,81,999,-,-,-,1,0,,1910.359,-12440.927,X,15.000000,1,SPACE-X,151.239,151.239,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0038.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:15.000:0.00;RCP:1:1:3:SPACE-X:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-80.175669:71.063283,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:56:03
0,1,1910.352,-12433.972,1910.323860,-12433.960751,-63.984375,0,1,1,39,-,39,Angle-150nm-105deg,CD Meas,0.0,82,999,-,-,-,1,0,,1910.352,-12433.972,X,15.000000,1,SPACE-X,151.367,151.367,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0039.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:15.000:0.00;RCP:1:1:3:SPACE-X:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-76.567531:74.799723,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:56:06
0,1,1910.359,-12427.022,1910.330860,-12427.010751,-63.984375,0,1,1,40,-,40,Angle-150nm-105deg,CD Meas,0.0,82,999,-,-,-,1,0,,1910.359,-12427.022,X,15.000000,1,SPACE-X,151.448,151.448,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0040.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:15.000:0.00;RCP:1:1:3:SPACE-X:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-81.512283:69.935830,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:56:09
0,1,1903.220,-12454.836,1903.191860,-12454.824751,-63.984375,0,1,1,41,-,41,Angle-150nm-105deg,CD Meas,0.0,82,999,-,-,-,1,0,,1903.220,-12454.836,X,15.000000,1,SPACE-X,151.474,151.474,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0041.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:15.000:0.00;RCP:1:1:3:SPACE-X:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-78.961325:72.512609,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:56:12
0,1,1903.213,-12447.881,1903.184860,-12447.869751,-63.984375,0,1,1,42,-,42,Angle-150nm-105deg,CD Meas,0.0,81,999,-,-,-,1,0,,1903.213,-12447.881,X,15.000000,1,SPACE-X,151.737,151.737,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0042.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:15.000:0.00;RCP:1:1:3:SPACE-X:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-73.264922:78.472240,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:56:15
0,1,1903.220,-12440.927,1903.191860,-12440.915751,-63.984375,0,1,1,43,-,43,Angle-150nm-105deg,CD Meas,0.0,81,999,-,-,-,1,0,,1903.220,-12440.927,X,15.000000,1,SPACE-X,151.565,151.565,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0043.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:15.000:0.00;RCP:1:1:3:SPACE-X:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-81.365115:70.199481,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:56:17
0,1,1903.212,-12433.972,1903.183860,-12433.960751,-63.984375,0,1,1,44,-,44,Angle-150nm-105deg,CD Meas,0.0,82,999,-,-,-,1,0,,1903.212,-12433.972,X,15.000000,1,SPACE-X,151.328,151.328,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0044.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:15.000:0.00;RCP:1:1:3:SPACE-X:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-73.511060:77.816709,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:56:21
0,1,1903.220,-12427.022,1903.191860,-12427.010751,-63.984375,0,1,1,45,-,45,Angle-150nm-105deg,CD Meas,0.0,82,999,-,-,-,1,0,,1903.220,-12427.022,X,15.000000,1,SPACE-X,151.659,151.659,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0045.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:15.000:0.00;RCP:1:1:3:SPACE-X:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-81.659398:69.999754,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:56:23
0,1,1896.081,-12454.836,1896.052860,-12454.824751,-63.984375,0,1,1,46,-,46,Angle-150nm-105deg,CD Meas,0.0,82,999,-,-,-,1,0,,1896.081,-12454.836,X,15.000000,1,SPACE-X,151.853,151.853,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0046.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:15.000:0.00;RCP:1:1:3:SPACE-X:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-81.516950:70.336237,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:56:27
0,1,1896.073,-12447.881,1896.044860,-12447.869751,-63.984375,0,1,1,47,-,47,Angle-150nm-105deg,CD Meas,0.0,82,999,-,-,-,1,0,,1896.073,-12447.881,X,15.000000,1,SPACE-X,151.567,151.567,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0047.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:15.000:0.00;RCP:1:1:3:SPACE-X:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-75.813114:75.753925,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:56:29
0,1,1896.081,-12440.927,1896.052860,-12440.915751,-63.984375,0,1,1,48,-,48,Angle-150nm-105deg,CD Meas,0.0,82,999,-,-,-,1,0,,1896.081,-12440.927,X,15.000000,1,SPACE-X,151.607,151.607,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0048.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:15.000:0.00;RCP:1:1:3:SPACE-X:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-84.756623:66.850483,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:56:32
0,1,1896.073,-12433.972,1896.044860,-12433.960751,-63.984375,0,1,1,49,-,49,Angle-150nm-105deg,CD Meas,0.0,82,999,-,-,-,1,0,,1896.073,-12433.972,X,15.000000,1,SPACE-X,151.593,151.593,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0049.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:15.000:0.00;RCP:1:1:3:SPACE-X:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-77.097446:74.495278,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:56:36
0,1,1896.081,-12427.022,1896.052860,-12427.010751,-63.984375,0,1,1,50,-,50,Angle-150nm-105deg,CD Meas,0.0,82,999,-,-,-,1,0,,1896.081,-12427.022,X,15.000000,1,SPACE-X,151.591,151.591,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0050.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:15.000:0.00;RCP:1:1:3:SPACE-X:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-85.034654:66.556150,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:56:38
0,1,1924.666,-12274.878,1924.637860,-12274.866751,-63.916016,0,1,1,51,-,51,Angle-150nm-120deg,CD Meas,315.0,81,75,-,-,-,1,0,,1924.666,-12274.878,Y,75.000000,1,SPACE-Y,151.846,151.846,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0051.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:-15.000:0.00;RCP:1:1:4:SPACE-Y:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-68.666465:83.259444,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:56:46
0,1,1924.666,-12267.681,1924.637860,-12267.669751,-63.916016,0,1,1,52,-,52,Angle-150nm-120deg,CD Meas,315.0,81,999,-,-,-,1,0,,1924.666,-12267.681,Y,75.000000,1,SPACE-Y,151.387,151.387,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0052.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:-15.000:0.00;RCP:1:1:4:SPACE-Y:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-68.701470:82.765795,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:56:49
0,1,1924.666,-12260.480,1924.637860,-12260.468751,-63.916016,0,1,1,53,-,53,Angle-150nm-120deg,CD Meas,315.0,82,999,-,-,-,1,0,,1924.666,-12260.480,Y,75.000000,1,SPACE-Y,151.196,151.196,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0053.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:-15.000:0.00;RCP:1:1:4:SPACE-Y:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-68.746527:82.529898,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:56:52
0,1,1924.666,-12253.279,1924.637860,-12253.267751,-63.916016,0,1,1,54,-,54,Angle-150nm-120deg,CD Meas,315.0,81,999,-,-,-,1,0,,1924.666,-12253.279,Y,75.000000,1,SPACE-Y,151.585,151.585,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0054.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:-15.000:0.00;RCP:1:1:4:SPACE-Y:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-68.641822:83.023441,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:56:55
0,1,1924.666,-12246.082,1924.637860,-12246.070751,-63.916016,0,1,1,55,-,55,Angle-150nm-120deg,CD Meas,315.0,81,999,-,-,-,1,0,,1924.666,-12246.082,Y,75.000000,1,SPACE-Y,151.521,151.521,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0055.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:-15.000:0.00;RCP:1:1:4:SPACE-Y:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-69.122226:82.478797,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:56:58
0,1,1917.738,-12274.881,1917.709860,-12274.869751,-63.916016,0,1,1,56,-,56,Angle-150nm-120deg,CD Meas,315.0,81,999,-,-,-,1,0,,1917.738,-12274.881,Y,75.000000,1,SPACE-Y,151.570,151.570,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0056.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:-15.000:0.00;RCP:1:1:4:SPACE-Y:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-67.433480:84.216361,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:57:01
0,1,1917.738,-12267.685,1917.709860,-12267.673751,-63.916016,0,1,1,57,-,57,Angle-150nm-120deg,CD Meas,315.0,81,999,-,-,-,1,0,,1917.738,-12267.685,Y,75.000000,1,SPACE-Y,151.873,151.873,150.000,,C:\DATADIR\result\QC\No 14 SEBP504G-W4F\Angle\Angle_R270_V01_5-5\Angle_R270_V01_5-5.000.A00001001S0057.bmp,Angle_R270_V01_1-1.job,@1:RCP:1:1:2:OTHER-RX:8:E/L0/S0/D0/P0/$0:0.00:0.00:0.00:0.000:99.99:0.00:0.00:-15.000:0.00;RCP:1:1:4:SPACE-Y:1:E/l2.250/S6/D5/P2/$1/N000000/T00/W0:0.000:0.000:0.1500:0.000:999.999:0.050:10040.000:0.000:0.150:0.000;@E,S06:D05:F40pix,-67.612615:84.340129,BE1200:1200eV:-31.589pA:O3on:GasOn,LINE_FULL:50000:16:0x0:38.00%+0.00:SSS0:SRSA0,E3640 NFT01,5.03A (5.03.2004),11/11/2023,19:57:04
